title,sort_option,imdb_id,category
Academy Award for Best Picture,Release Date (Descending),tt0051658,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0052618,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0053604,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0055614,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0056172,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0057590,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0058385,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0059742,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0060665,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0061811,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0063385,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0064665,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0066206,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0067116,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0068646,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0070735,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0071562,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0073486,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0075148,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0075686,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0077416,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0079417,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0081283,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0082158,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0083987,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0086425,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0086879,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0089755,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0091763,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0093389,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0095953,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0097239,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0099348,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0102926,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0105695,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0108052,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0109830,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0112573,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0116209,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0120338,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0138097,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0169547,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0172495,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0268978,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0299658,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0167260,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0405159,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0375679,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0407887,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0477348,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt1010048,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0887912,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt1504320,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt1655442,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt1024648,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt2024544,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt2562232,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt1895587,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt4975722,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt5580390,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt6966692,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt6751668,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt9770150,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt10366460,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt6710474,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt15398776,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt15398776,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1016150,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1160419,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt10618286,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt8579674,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt6155172,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1856101,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt3783958,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1663202,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt2562232,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1454468,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0454876,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0970179,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1375666,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0499549,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt1010048,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0469494,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0457430,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0397535,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0338751,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0311113,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0257044,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0120737,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0190332,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0169547,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0120815,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0120338,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0116209,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0112573,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0110322,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0108052,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0105265,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0102138,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0099348,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0097441,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0095647,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0093389,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0091530,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0089755,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0087553,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0083922,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0083987,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0082979,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0080009,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0078788,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0077405,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0075860,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0074235,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0072684,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0072308,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0069467,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0068327,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0067093,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0066319,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0064115,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0063518,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0061418,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0061184,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0060665,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0059712,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0059113,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0057831,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0058385,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0057163,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0056937,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0056197,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0056172,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0054997,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0055614,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0054326,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0054331,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0052738,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0052618,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0051525,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0051658,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0050212,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0049778,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0048960,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0048563,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0048728,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0047296,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0047580,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0045793,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0046303,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0044391,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0045061,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0043924,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0043278,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0041959,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0042646,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0041163,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0041866,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0040636,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0040491,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0038574,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0039192,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0038303,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0039111,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0037988,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0037865,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0037008,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0037465,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0036377,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0036261,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0035093,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0034522,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0033729,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0033405,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0032976,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0033152,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0032145,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0031381,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0030202,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0028944,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0027300,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0026714,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0024991,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0022879,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0023458,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0022458,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0020594,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0019574,Academy Awards
Academy Award for Best Cinematography,Release Date (Descending),tt0018455,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt14230458,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt9114286,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt3228774,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt10514222,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt3281548,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1825683,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt5776858,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt3183660,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1392190,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt2278388,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1343092,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1781769,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1655442,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt1014759,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0962736,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0864761,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0414055,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0422720,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0397535,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0338751,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0167260,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0299658,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0203009,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0172495,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0151568,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0138097,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0120338,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0116209,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0114272,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0109045,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0106226,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0103874,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0101516,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0099334,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0097499,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0094947,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0093389,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0091867,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0089881,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0086879,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0083922,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0083987,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0082158,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0080009,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0078754,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0077413,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0076759,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0074291,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0072684,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0071577,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0070735,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0069404,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0067483,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0065593,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0064030,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0063518,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0061439,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0061184,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0060665,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0059084,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0059113,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0058404,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0058385,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0056801,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0056937,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0056687,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0056700,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0053779,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0055614,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0053810,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0054331,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0053291,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0052618,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0051658,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0050631,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0049777,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0049408,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0048191,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0048316,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0047437,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0045935,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0046250,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0046247,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0044391,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0044926,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0043924,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0043278,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0042192,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0041838,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0041452,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0040076,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0040416,Academy Awards
Academy Award for Best Costume Design,Release Date (Descending),tt0040491,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt17009710,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt6710474,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt12789558,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt9620292,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt6751668,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt6966692,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt5052448,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt4034228,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1895587,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt2562232,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1798709,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1853728,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1605783,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1504320,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0887912,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt1013753,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0467406,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0449059,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0375679,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0338013,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0335266,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0287467,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0280707,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0181875,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0169547,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0138097,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0119217,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0116282,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0114814,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0110912,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0107822,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0104036,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0103074,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0099653,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0097165,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0095953,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0093565,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0091167,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0090329,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0087921,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0086423,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0083987,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0082158,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0081150,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0078902,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0077362,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0075686,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0074958,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0072890,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0071315,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0070735,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0068334,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0067217,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0066206,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0064115,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0063462,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0061735,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0061138,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0059084,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0058092,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0056085,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0055913,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0055471,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0053172,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0051525,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0050306,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0048210,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0047296,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0046435,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0044829,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0043278,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0043014,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0041163,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0040897,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0039169,Academy Awards
Academy Award for Best Original Screenplay,Release Date (Descending),tt0038924,Academy Awards
